system   D            wsystem.c:583  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.06847] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.06884] converting display bitmap 046CF358 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.06889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.06891] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.06918] converting display bitmap 046CB030 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.06922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.06924] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.06950] converting display bitmap 046C3F00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.06954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.06956] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.06984] converting display bitmap 046C4370 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.06988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.06990] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07019] converting display bitmap 046BD2E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07023] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07024] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07050] converting display bitmap 046BD640 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07057] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07084] converting display bitmap 046B8350 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07090] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07115] converting display bitmap 046A91A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07121] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07147] converting display bitmap 046B0750 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07154] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07183] converting display bitmap 046A9338 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07188] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07216] converting display bitmap 046A9768 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07222] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07248] converting display bitmap 046A5738 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07254] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07283] converting display bitmap 046A1E10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07290] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07316] converting display bitmap 0469E510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07321] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07347] converting display bitmap 0469ABC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07352] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07377] converting display bitmap 046912C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07394] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07420] converting display bitmap 04697118 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07426] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07467] converting display bitmap 04693A98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07474] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07501] converting display bitmap 0468E6D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07507] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07532] converting display bitmap 046873F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07538] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07563] converting display bitmap 04683A40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07570] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07608] converting display bitmap 0467C350 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07616] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07647] converting display bitmap 04680248 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07654] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07681] converting display bitmap 04678B10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07688] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07715] converting display bitmap 04675280 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07722] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07749] converting display bitmap 046719C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07755] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07789] converting display bitmap 04659EE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07795] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07797] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  24.07824] converting display bitmap 046BB658 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.07827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.07829] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  24.07854] waiting for display 02BB1740's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  24.08164] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  24.11678] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11771] removed dtor for object 0464C610
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11875] removed dtor for object 04623CF0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11892] calling dtor for object 046C3AD0, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11894] removed dtor for object 046C3AD0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11897] calling dtor for object 04A95488, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11898] removed dtor for object 04A95488
dtor     D               dtor.c:114  _al_run_destructors              [  24.11901] calling dtor for object 04A91938, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11903] removed dtor for object 04A91938
dtor     D               dtor.c:114  _al_run_destructors              [  24.11905] calling dtor for object 0470D0E0, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11907] removed dtor for object 0470D0E0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11909] calling dtor for object 04709738, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11911] removed dtor for object 04709738
dtor     D               dtor.c:114  _al_run_destructors              [  24.11913] calling dtor for object 04705BE8, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11914] removed dtor for object 04705BE8
dtor     D               dtor.c:114  _al_run_destructors              [  24.11917] calling dtor for object 04702368, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11919] removed dtor for object 04702368
dtor     D               dtor.c:114  _al_run_destructors              [  24.11921] calling dtor for object 046FE6E0, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11923] removed dtor for object 046FE6E0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11925] calling dtor for object 046FAEE0, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11927] removed dtor for object 046FAEE0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11929] calling dtor for object 046F7660, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11930] removed dtor for object 046F7660
dtor     D               dtor.c:114  _al_run_destructors              [  24.11933] calling dtor for object 046F3900, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11934] removed dtor for object 046F3900
dtor     D               dtor.c:114  _al_run_destructors              [  24.11938] calling dtor for object 046EFBD8, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11940] removed dtor for object 046EFBD8
dtor     D               dtor.c:114  _al_run_destructors              [  24.11942] calling dtor for object 046EC290, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11944] removed dtor for object 046EC290
dtor     D               dtor.c:114  _al_run_destructors              [  24.11946] calling dtor for object 046E8A88, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11947] removed dtor for object 046E8A88
dtor     D               dtor.c:114  _al_run_destructors              [  24.11950] calling dtor for object 046E4CF0, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11951] removed dtor for object 046E4CF0
dtor     D               dtor.c:114  _al_run_destructors              [  24.11953] calling dtor for object 046E1570, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11955] removed dtor for object 046E1570
dtor     D               dtor.c:114  _al_run_destructors              [  24.11957] calling dtor for object 046DD920, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11959] removed dtor for object 046DD920
dtor     D               dtor.c:114  _al_run_destructors              [  24.11961] calling dtor for object 046DA098, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11962] removed dtor for object 046DA098
dtor     D               dtor.c:114  _al_run_destructors              [  24.11964] calling dtor for object 046D6688, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11966] removed dtor for object 046D6688
dtor     D               dtor.c:114  _al_run_destructors              [  24.11969] calling dtor for object 046D2C30, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11971] removed dtor for object 046D2C30
dtor     D               dtor.c:114  _al_run_destructors              [  24.11973] calling dtor for object 046CF358, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11974] removed dtor for object 046CF358
dtor     D               dtor.c:114  _al_run_destructors              [  24.11976] calling dtor for object 046CB030, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11978] removed dtor for object 046CB030
dtor     D               dtor.c:114  _al_run_destructors              [  24.11980] calling dtor for object 046C3F00, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11982] removed dtor for object 046C3F00
dtor     D               dtor.c:114  _al_run_destructors              [  24.11984] calling dtor for object 046C4370, func 52F62595
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.11985] removed dtor for object 046C4370
dtor     D               dtor.c:114  _al_run_destructors              [  24.11987] calling dtor for object 046BD2E8, func 52F62595
