system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84740] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84764] converting display bitmap 041AD360 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84769] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84793] converting display bitmap 041AD708 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84797] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84798] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84821] converting display bitmap 041A7820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84827] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84850] converting display bitmap 041A3F70 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84855] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84879] converting display bitmap 041A0330 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84884] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84908] converting display bitmap 0419CAD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84914] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84938] converting display bitmap 04199030 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84943] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84966] converting display bitmap 04191E30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.84972] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.84995] converting display bitmap 04192148 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.84998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85000] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85024] converting display bitmap 0418AC48 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85029] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85053] converting display bitmap 0418E3A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85058] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85081] converting display bitmap 04186B30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85086] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85110] converting display bitmap 04180330 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85115] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85139] converting display bitmap 041805B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85144] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85168] converting display bitmap 0417C820 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85175] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85209] converting display bitmap 04178E00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85215] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85242] converting display bitmap 04175538 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85249] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85279] converting display bitmap 0416DCD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85284] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85309] converting display bitmap 04171C50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85314] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85338] converting display bitmap 0416A358 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85343] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85367] converting display bitmap 04166AA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85373] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85397] converting display bitmap 041632A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85403] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85428] converting display bitmap 0414B078 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85432] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85433] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  21.85457] converting display bitmap 041ABFC0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  21.85461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  21.85463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  21.85488] waiting for display 005125C8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  21.86061] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  21.89253] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89276] removed dtor for object 0413C940
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89373] removed dtor for object 04110020
dtor     D               dtor.c:114  _al_run_destructors              [  21.89457] calling dtor for object 04565100, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89461] removed dtor for object 04565100
dtor     D               dtor.c:114  _al_run_destructors              [  21.89464] calling dtor for object 04561A40, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89479] removed dtor for object 04561A40
dtor     D               dtor.c:114  _al_run_destructors              [  21.89483] calling dtor for object 041F9608, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89485] removed dtor for object 041F9608
dtor     D               dtor.c:114  _al_run_destructors              [  21.89487] calling dtor for object 041F2940, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89489] removed dtor for object 041F2940
dtor     D               dtor.c:114  _al_run_destructors              [  21.89491] calling dtor for object 041F5D40, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89493] removed dtor for object 041F5D40
dtor     D               dtor.c:114  _al_run_destructors              [  21.89495] calling dtor for object 041EEA78, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89497] removed dtor for object 041EEA78
dtor     D               dtor.c:114  _al_run_destructors              [  21.89499] calling dtor for object 041EAFD0, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89501] removed dtor for object 041EAFD0
dtor     D               dtor.c:114  _al_run_destructors              [  21.89503] calling dtor for object 041E7680, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89505] removed dtor for object 041E7680
dtor     D               dtor.c:114  _al_run_destructors              [  21.89507] calling dtor for object 041E39A0, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89509] removed dtor for object 041E39A0
dtor     D               dtor.c:114  _al_run_destructors              [  21.89511] calling dtor for object 041DC5B0, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89513] removed dtor for object 041DC5B0
dtor     D               dtor.c:114  _al_run_destructors              [  21.89515] calling dtor for object 041DFDF0, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89517] removed dtor for object 041DFDF0
dtor     D               dtor.c:114  _al_run_destructors              [  21.89519] calling dtor for object 041D8B90, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89521] removed dtor for object 041D8B90
dtor     D               dtor.c:114  _al_run_destructors              [  21.89523] calling dtor for object 041D4F50, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89525] removed dtor for object 041D4F50
dtor     D               dtor.c:114  _al_run_destructors              [  21.89527] calling dtor for object 041D17B0, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89529] removed dtor for object 041D17B0
dtor     D               dtor.c:114  _al_run_destructors              [  21.89531] calling dtor for object 041CDAC8, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89532] removed dtor for object 041CDAC8
dtor     D               dtor.c:114  _al_run_destructors              [  21.89535] calling dtor for object 041CA140, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89536] removed dtor for object 041CA140
dtor     D               dtor.c:114  _al_run_destructors              [  21.89539] calling dtor for object 041C3030, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89540] removed dtor for object 041C3030
dtor     D               dtor.c:114  _al_run_destructors              [  21.89543] calling dtor for object 041C6838, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89544] removed dtor for object 041C6838
dtor     D               dtor.c:114  _al_run_destructors              [  21.89547] calling dtor for object 041BF478, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89549] removed dtor for object 041BF478
dtor     D               dtor.c:114  _al_run_destructors              [  21.89551] calling dtor for object 041BB8B8, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89553] removed dtor for object 041BB8B8
dtor     D               dtor.c:114  _al_run_destructors              [  21.89555] calling dtor for object 04149570, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89556] removed dtor for object 04149570
dtor     D               dtor.c:114  _al_run_destructors              [  21.89559] calling dtor for object 041A3C18, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89560] removed dtor for object 041A3C18
dtor     D               dtor.c:114  _al_run_destructors              [  21.89563] calling dtor for object 041AD360, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89564] removed dtor for object 041AD360
dtor     D               dtor.c:114  _al_run_destructors              [  21.89567] calling dtor for object 041AD708, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89568] removed dtor for object 041AD708
dtor     D               dtor.c:114  _al_run_destructors              [  21.89571] calling dtor for object 041A7820, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89573] removed dtor for object 041A7820
dtor     D               dtor.c:114  _al_run_destructors              [  21.89575] calling dtor for object 041A3F70, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89577] removed dtor for object 041A3F70
dtor     D               dtor.c:114  _al_run_destructors              [  21.89579] calling dtor for object 041A0330, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89581] removed dtor for object 041A0330
dtor     D               dtor.c:114  _al_run_destructors              [  21.89583] calling dtor for object 0419CAD8, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89585] removed dtor for object 0419CAD8
dtor     D               dtor.c:114  _al_run_destructors              [  21.89587] calling dtor for object 04199030, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89588] removed dtor for object 04199030
dtor     D               dtor.c:114  _al_run_destructors              [  21.89591] calling dtor for object 04191E30, func 54E52595
dtor     D               dtor.c:214  _al_unregister_destructor        [  21.89592] removed dtor for object 04191E30
dtor     D               dtor.c:114  _al_run_destructors              [  21.89595] calling dtor for object 04192148, func 54E52595
