system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04799] converting display bitmap 0468E608 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04806] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04829] converting display bitmap 0468AA48 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04835] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04858] converting display bitmap 04687150 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04865] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04886] converting display bitmap 04683888 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04893] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04919] converting display bitmap 0467E0A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04927] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04955] converting display bitmap 0467A710 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04963] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.04987] converting display bitmap 04676EC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.04992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.04995] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05019] converting display bitmap 04673560 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05026] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05049] converting display bitmap 0466FB10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05055] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05075] converting display bitmap 0466C0B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05080] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05099] converting display bitmap 046687A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05104] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05123] converting display bitmap 04664EF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05126] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05129] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05150] converting display bitmap 04661530 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05155] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05175] converting display bitmap 0465DC68 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05180] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05199] converting display bitmap 04656C08 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05205] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05224] converting display bitmap 04659510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05230] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05249] converting display bitmap 04653298 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05255] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05274] converting display bitmap 0464F840 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05280] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05300] converting display bitmap 046479D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05305] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05324] converting display bitmap 04648928 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05328] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05331] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05350] converting display bitmap 04645118 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05356] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05375] converting display bitmap 04641810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05380] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05399] converting display bitmap 041B88D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05405] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05424] converting display bitmap 041B9C60 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05428] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05430] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.05450] converting display bitmap 041FD270 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.05472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.05475] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   9.05510] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   9.05515] waiting for display 00452EC8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   9.05957] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   9.09276] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09435] removed dtor for object 0418C8A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09512] removed dtor for object 0415FF98
dtor     D               dtor.c:114  _al_run_destructors              [   9.09548] calling dtor for object 046CA0C8, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09552] removed dtor for object 046CA0C8
dtor     D               dtor.c:114  _al_run_destructors              [   9.09556] calling dtor for object 046C3EC8, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09559] removed dtor for object 046C3EC8
dtor     D               dtor.c:114  _al_run_destructors              [   9.09562] calling dtor for object 046C79D0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09566] removed dtor for object 046C79D0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09570] calling dtor for object 046C4048, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09573] removed dtor for object 046C4048
dtor     D               dtor.c:114  _al_run_destructors              [   9.09577] calling dtor for object 046C45E0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09580] removed dtor for object 046C45E0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09584] calling dtor for object 04245310, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09586] removed dtor for object 04245310
dtor     D               dtor.c:114  _al_run_destructors              [   9.09590] calling dtor for object 046C0E98, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09593] removed dtor for object 046C0E98
dtor     D               dtor.c:114  _al_run_destructors              [   9.09606] calling dtor for object 04241768, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09608] removed dtor for object 04241768
dtor     D               dtor.c:114  _al_run_destructors              [   9.09612] calling dtor for object 046C1010, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09615] removed dtor for object 046C1010
dtor     D               dtor.c:114  _al_run_destructors              [   9.09618] calling dtor for object 046BD470, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09621] removed dtor for object 046BD470
dtor     D               dtor.c:114  _al_run_destructors              [   9.09624] calling dtor for object 046B9D00, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09627] removed dtor for object 046B9D00
dtor     D               dtor.c:114  _al_run_destructors              [   9.09631] calling dtor for object 046B6360, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09634] removed dtor for object 046B6360
dtor     D               dtor.c:114  _al_run_destructors              [   9.09637] calling dtor for object 046B28D0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09640] removed dtor for object 046B28D0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09643] calling dtor for object 046AF020, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09645] removed dtor for object 046AF020
dtor     D               dtor.c:114  _al_run_destructors              [   9.09649] calling dtor for object 046AB440, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09652] removed dtor for object 046AB440
dtor     D               dtor.c:114  _al_run_destructors              [   9.09656] calling dtor for object 046A7AD8, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09658] removed dtor for object 046A7AD8
dtor     D               dtor.c:114  _al_run_destructors              [   9.09662] calling dtor for object 046A41C0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09665] removed dtor for object 046A41C0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09668] calling dtor for object 046A06E0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09671] removed dtor for object 046A06E0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09675] calling dtor for object 0469CCE0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09688] removed dtor for object 0469CCE0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09694] calling dtor for object 04698FB8, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09696] removed dtor for object 04698FB8
dtor     D               dtor.c:114  _al_run_destructors              [   9.09700] calling dtor for object 046956C0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09703] removed dtor for object 046956C0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09706] calling dtor for object 04691DB0, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09709] removed dtor for object 04691DB0
dtor     D               dtor.c:114  _al_run_destructors              [   9.09712] calling dtor for object 0468E608, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09715] removed dtor for object 0468E608
dtor     D               dtor.c:114  _al_run_destructors              [   9.09718] calling dtor for object 0468AA48, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09721] removed dtor for object 0468AA48
dtor     D               dtor.c:114  _al_run_destructors              [   9.09724] calling dtor for object 04687150, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09727] removed dtor for object 04687150
dtor     D               dtor.c:114  _al_run_destructors              [   9.09732] calling dtor for object 04683888, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09734] removed dtor for object 04683888
dtor     D               dtor.c:114  _al_run_destructors              [   9.09738] calling dtor for object 0467E0A8, func 53B02595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.09740] removed dtor for object 0467E0A8
dtor     D               dtor.c:114  _al_run_destructors              [   9.09743] calling dtor for object 0467A710, func 53B02595
