system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.51908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.51911] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.51938] converting display bitmap 03FB6310 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.51941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.51943] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.51970] converting display bitmap 03FBD660 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.51975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.51977] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52001] converting display bitmap 03FB9968 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52005] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52007] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52039] converting display bitmap 03FAAF40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52045] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52077] converting display bitmap 03FB1B28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52086] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52115] converting display bitmap 03FA7660 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52124] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52152] converting display bitmap 03FA7868 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52160] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52187] converting display bitmap 03F9BA40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52193] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52217] converting display bitmap 03FA39E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52223] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52251] converting display bitmap 03F9F898 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52257] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52281] converting display bitmap 03F9BB98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52286] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52316] converting display bitmap 03F98330 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52320] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52322] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52350] converting display bitmap 03F94700 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52355] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52383] converting display bitmap 03F8D6A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52389] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52421] converting display bitmap 03F8D838 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52429] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52468] converting display bitmap 03F86AE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52474] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52503] converting display bitmap 03F86CD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52507] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52509] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52544] converting display bitmap 03F82C30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52551] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52582] converting display bitmap 03F7D7F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52587] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52613] converting display bitmap 03F79DB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52619] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52654] converting display bitmap 03F763E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52659] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52694] converting display bitmap 03F72C80 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52709] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52736] converting display bitmap 03F6EB80 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52741] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52785] converting display bitmap 03F6B448 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52793] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52822] converting display bitmap 03F67A40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52828] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52868] converting display bitmap 03F64278 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52874] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52906] converting display bitmap 03F4ACC0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52911] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  36.52937] converting display bitmap 03F4A650 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  36.52940] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  36.52942] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  36.52972] waiting for display 00542F28's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  36.53416] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  36.57075] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57378] removed dtor for object 03F3CA20
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57487] removed dtor for object 03F14080
dtor     D               dtor.c:114  _al_run_destructors              [  36.57523] calling dtor for object 045301F0, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57529] removed dtor for object 045301F0
dtor     D               dtor.c:114  _al_run_destructors              [  36.57547] calling dtor for object 0452BD78, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57550] removed dtor for object 0452BD78
dtor     D               dtor.c:114  _al_run_destructors              [  36.57555] calling dtor for object 04528920, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57557] removed dtor for object 04528920
dtor     D               dtor.c:114  _al_run_destructors              [  36.57561] calling dtor for object 04524A38, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57563] removed dtor for object 04524A38
dtor     D               dtor.c:114  _al_run_destructors              [  36.57572] calling dtor for object 03FF0BD0, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57577] removed dtor for object 03FF0BD0
dtor     D               dtor.c:114  _al_run_destructors              [  36.57581] calling dtor for object 03FFC2C8, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57583] removed dtor for object 03FFC2C8
dtor     D               dtor.c:114  _al_run_destructors              [  36.57587] calling dtor for object 03FF8820, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57590] removed dtor for object 03FF8820
dtor     D               dtor.c:114  _al_run_destructors              [  36.57602] calling dtor for object 03FF4D20, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57605] removed dtor for object 03FF4D20
dtor     D               dtor.c:114  _al_run_destructors              [  36.57609] calling dtor for object 03FF11D8, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57611] removed dtor for object 03FF11D8
dtor     D               dtor.c:114  _al_run_destructors              [  36.57615] calling dtor for object 03FED3C8, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57618] removed dtor for object 03FED3C8
dtor     D               dtor.c:114  _al_run_destructors              [  36.57622] calling dtor for object 03FE9798, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57624] removed dtor for object 03FE9798
dtor     D               dtor.c:114  _al_run_destructors              [  36.57628] calling dtor for object 03FE5B88, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57630] removed dtor for object 03FE5B88
dtor     D               dtor.c:114  _al_run_destructors              [  36.57634] calling dtor for object 03FE1B00, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57637] removed dtor for object 03FE1B00
dtor     D               dtor.c:114  _al_run_destructors              [  36.57641] calling dtor for object 03FDE528, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57643] removed dtor for object 03FDE528
dtor     D               dtor.c:114  _al_run_destructors              [  36.57647] calling dtor for object 03FDA730, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57650] removed dtor for object 03FDA730
dtor     D               dtor.c:114  _al_run_destructors              [  36.57654] calling dtor for object 03FD6A88, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57657] removed dtor for object 03FD6A88
dtor     D               dtor.c:114  _al_run_destructors              [  36.57661] calling dtor for object 03FD3280, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57664] removed dtor for object 03FD3280
dtor     D               dtor.c:114  _al_run_destructors              [  36.57682] calling dtor for object 03FCF170, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57685] removed dtor for object 03FCF170
dtor     D               dtor.c:114  _al_run_destructors              [  36.57689] calling dtor for object 03FCB808, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57691] removed dtor for object 03FCB808
dtor     D               dtor.c:114  _al_run_destructors              [  36.57694] calling dtor for object 03FC7F18, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57697] removed dtor for object 03FC7F18
dtor     D               dtor.c:114  _al_run_destructors              [  36.57700] calling dtor for object 03FC4A80, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57703] removed dtor for object 03FC4A80
dtor     D               dtor.c:114  _al_run_destructors              [  36.57706] calling dtor for object 03FB6310, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57708] removed dtor for object 03FB6310
dtor     D               dtor.c:114  _al_run_destructors              [  36.57711] calling dtor for object 03FBD660, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57714] removed dtor for object 03FBD660
dtor     D               dtor.c:114  _al_run_destructors              [  36.57725] calling dtor for object 03FB9968, func 51952595
dtor     D               dtor.c:214  _al_unregister_destructor        [  36.57727] removed dtor for object 03FB9968
dtor     D               dtor.c:114  _al_run_destructors              [  36.57730] calling dtor for object 03FAAF40, func 51952595
