system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06007] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06027] converting display bitmap 0486B288 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06033] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06052] converting display bitmap 048675B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06058] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06077] converting display bitmap 04860278 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06082] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06100] converting display bitmap 048604B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06105] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06124] converting display bitmap 048595F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06129] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06148] converting display bitmap 048597B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06154] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06174] converting display bitmap 04855AB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06181] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06199] converting display bitmap 04851EA0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06204] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06223] converting display bitmap 0484CA38 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06229] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06246] converting display bitmap 04849038 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06250] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06252] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06273] converting display bitmap 048456D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06287] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06309] converting display bitmap 0483DEE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06315] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06334] converting display bitmap 04841E28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06340] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06359] converting display bitmap 0483A668 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06363] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06365] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06384] converting display bitmap 04836D68 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06389] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06408] converting display bitmap 04833530 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06413] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06432] converting display bitmap 04819F58 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06436] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06438] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   2.06456] converting display bitmap 0487AFB8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.06460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.06462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   2.06481] waiting for display 011E6320's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   2.06989] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   2.09933] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.09958] removed dtor for object 0480C5D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10125] removed dtor for object 047E3D08
dtor     D               dtor.c:114  _al_run_destructors              [   2.10170] calling dtor for object 048199C0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10174] removed dtor for object 048199C0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10178] calling dtor for object 04CD4708, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10181] removed dtor for object 04CD4708
dtor     D               dtor.c:114  _al_run_destructors              [   2.10185] calling dtor for object 048B9430, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10189] removed dtor for object 048B9430
dtor     D               dtor.c:114  _al_run_destructors              [   2.10193] calling dtor for object 048CC1D0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10196] removed dtor for object 048CC1D0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10199] calling dtor for object 048C8450, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10202] removed dtor for object 048C8450
dtor     D               dtor.c:114  _al_run_destructors              [   2.10206] calling dtor for object 048C4D58, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10209] removed dtor for object 048C4D58
dtor     D               dtor.c:114  _al_run_destructors              [   2.10212] calling dtor for object 048C0C68, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10215] removed dtor for object 048C0C68
dtor     D               dtor.c:114  _al_run_destructors              [   2.10218] calling dtor for object 048BCEC0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10221] removed dtor for object 048BCEC0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10225] calling dtor for object 04885488, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10228] removed dtor for object 04885488
dtor     D               dtor.c:114  _al_run_destructors              [   2.10231] calling dtor for object 048B5728, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10234] removed dtor for object 048B5728
dtor     D               dtor.c:114  _al_run_destructors              [   2.10237] calling dtor for object 048B1888, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10240] removed dtor for object 048B1888
dtor     D               dtor.c:114  _al_run_destructors              [   2.10244] calling dtor for object 048AE198, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10246] removed dtor for object 048AE198
dtor     D               dtor.c:114  _al_run_destructors              [   2.10250] calling dtor for object 048AA3E0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10253] removed dtor for object 048AA3E0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10257] calling dtor for object 048A66F0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10260] removed dtor for object 048A66F0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10263] calling dtor for object 048A2CE0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10266] removed dtor for object 048A2CE0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10270] calling dtor for object 0489ED38, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10272] removed dtor for object 0489ED38
dtor     D               dtor.c:114  _al_run_destructors              [   2.10276] calling dtor for object 0489B2E0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10278] removed dtor for object 0489B2E0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10282] calling dtor for object 04897A70, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10285] removed dtor for object 04897A70
dtor     D               dtor.c:114  _al_run_destructors              [   2.10288] calling dtor for object 048946A0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10291] removed dtor for object 048946A0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10295] calling dtor for object 048856F0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10298] removed dtor for object 048856F0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10302] calling dtor for object 0488C978, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10305] removed dtor for object 0488C978
dtor     D               dtor.c:114  _al_run_destructors              [   2.10319] calling dtor for object 04885CD8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10323] removed dtor for object 04885CD8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10327] calling dtor for object 04885DF0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10330] removed dtor for object 04885DF0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10333] calling dtor for object 04881838, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10336] removed dtor for object 04881838
dtor     D               dtor.c:114  _al_run_destructors              [   2.10339] calling dtor for object 0487A3B0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10342] removed dtor for object 0487A3B0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10346] calling dtor for object 0487A5B8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10348] removed dtor for object 0487A5B8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10352] calling dtor for object 0486ACD8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10355] removed dtor for object 0486ACD8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10359] calling dtor for object 048723D8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10362] removed dtor for object 048723D8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10365] calling dtor for object 0486B090, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10368] removed dtor for object 0486B090
dtor     D               dtor.c:114  _al_run_destructors              [   2.10372] calling dtor for object 0486B288, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10374] removed dtor for object 0486B288
dtor     D               dtor.c:114  _al_run_destructors              [   2.10378] calling dtor for object 048675B0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10381] removed dtor for object 048675B0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10385] calling dtor for object 04860278, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10387] removed dtor for object 04860278
dtor     D               dtor.c:114  _al_run_destructors              [   2.10391] calling dtor for object 048604B8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10394] removed dtor for object 048604B8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10398] calling dtor for object 048595F0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10401] removed dtor for object 048595F0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10404] calling dtor for object 048597B0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10407] removed dtor for object 048597B0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10411] calling dtor for object 04855AB8, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10438] removed dtor for object 04855AB8
dtor     D               dtor.c:114  _al_run_destructors              [   2.10442] calling dtor for object 04851EA0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10445] removed dtor for object 04851EA0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10449] calling dtor for object 0484CA38, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10451] removed dtor for object 0484CA38
dtor     D               dtor.c:114  _al_run_destructors              [   2.10455] calling dtor for object 04849038, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10458] removed dtor for object 04849038
dtor     D               dtor.c:114  _al_run_destructors              [   2.10462] calling dtor for object 048456D0, func 56232595
dtor     D               dtor.c:214  _al_unregister_destructor        [   2.10464] removed dtor for object 048456D0
dtor     D               dtor.c:114  _al_run_destructors              [   2.10468] calling dtor for object 0483DEE8, func 56232595
