system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62672] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62696] converting display bitmap 04B4AC50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62701] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62724] converting display bitmap 04B46888 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62729] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62752] converting display bitmap 04B3F608 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62755] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62757] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62780] converting display bitmap 04B3F978 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62785] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62808] converting display bitmap 04B3BAD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62812] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62814] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62836] converting display bitmap 04B319F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62842] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62865] converting display bitmap 04B380E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62870] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62893] converting display bitmap 04B34A70 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62898] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62923] converting display bitmap 04B2D8E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62928] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62952] converting display bitmap 04B29EF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62958] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.62980] converting display bitmap 04B26580 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.62984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.62986] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63008] converting display bitmap 04B1EE30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63014] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63038] converting display bitmap 04B22D48 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63045] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63069] converting display bitmap 04B17B78 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63075] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63097] converting display bitmap 04B1B6A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63105] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63135] converting display bitmap 04B14308 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63142] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63164] converting display bitmap 04B0B0E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63169] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   9.63190] converting display bitmap 04B5CAD0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.63194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.63195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   9.63216] waiting for display 030BE7E8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   9.63732] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   9.67006] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67018] removed dtor for object 04AEC988
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67161] removed dtor for object 04AC0088
dtor     D               dtor.c:114  _al_run_destructors              [   9.67225] calling dtor for object 04F76D98, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67244] removed dtor for object 04F76D98
dtor     D               dtor.c:114  _al_run_destructors              [   9.67258] calling dtor for object 04F72BE8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67260] removed dtor for object 04F72BE8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67263] calling dtor for object 04BAE128, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67265] removed dtor for object 04BAE128
dtor     D               dtor.c:114  _al_run_destructors              [   9.67267] calling dtor for object 04BAEBF8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67269] removed dtor for object 04BAEBF8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67272] calling dtor for object 04BA6F88, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67273] removed dtor for object 04BA6F88
dtor     D               dtor.c:114  _al_run_destructors              [   9.67275] calling dtor for object 04BA3578, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67277] removed dtor for object 04BA3578
dtor     D               dtor.c:114  _al_run_destructors              [   9.67280] calling dtor for object 04B9FAA8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67281] removed dtor for object 04B9FAA8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67284] calling dtor for object 04B9C358, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67285] removed dtor for object 04B9C358
dtor     D               dtor.c:114  _al_run_destructors              [   9.67288] calling dtor for object 04B98728, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67289] removed dtor for object 04B98728
dtor     D               dtor.c:114  _al_run_destructors              [   9.67291] calling dtor for object 04B94B98, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67293] removed dtor for object 04B94B98
dtor     D               dtor.c:114  _al_run_destructors              [   9.67296] calling dtor for object 04B90EA0, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67297] removed dtor for object 04B90EA0
dtor     D               dtor.c:114  _al_run_destructors              [   9.67299] calling dtor for object 04B8D4F8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67301] removed dtor for object 04B8D4F8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67303] calling dtor for object 04B89CC8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67305] removed dtor for object 04B89CC8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67307] calling dtor for object 04B86098, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67309] removed dtor for object 04B86098
dtor     D               dtor.c:114  _al_run_destructors              [   9.67311] calling dtor for object 04B82850, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67313] removed dtor for object 04B82850
dtor     D               dtor.c:114  _al_run_destructors              [   9.67315] calling dtor for object 04B7EC80, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67317] removed dtor for object 04B7EC80
dtor     D               dtor.c:114  _al_run_destructors              [   9.67320] calling dtor for object 04B7B5A0, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67321] removed dtor for object 04B7B5A0
dtor     D               dtor.c:114  _al_run_destructors              [   9.67324] calling dtor for object 04B77C18, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67326] removed dtor for object 04B77C18
dtor     D               dtor.c:114  _al_run_destructors              [   9.67328] calling dtor for object 04B74288, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67330] removed dtor for object 04B74288
dtor     D               dtor.c:114  _al_run_destructors              [   9.67332] calling dtor for object 04B70398, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67334] removed dtor for object 04B70398
dtor     D               dtor.c:114  _al_run_destructors              [   9.67336] calling dtor for object 04B6C520, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67337] removed dtor for object 04B6C520
dtor     D               dtor.c:114  _al_run_destructors              [   9.67339] calling dtor for object 04AF93E8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67341] removed dtor for object 04AF93E8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67346] calling dtor for object 04B55610, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67348] removed dtor for object 04B55610
dtor     D               dtor.c:114  _al_run_destructors              [   9.67350] calling dtor for object 04B61428, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67351] removed dtor for object 04B61428
dtor     D               dtor.c:114  _al_run_destructors              [   9.67354] calling dtor for object 04B55A48, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67355] removed dtor for object 04B55A48
dtor     D               dtor.c:114  _al_run_destructors              [   9.67357] calling dtor for object 04B5B4F8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67359] removed dtor for object 04B5B4F8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67361] calling dtor for object 04B4A690, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67363] removed dtor for object 04B4A690
dtor     D               dtor.c:114  _al_run_destructors              [   9.67365] calling dtor for object 04B51590, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67367] removed dtor for object 04B51590
dtor     D               dtor.c:114  _al_run_destructors              [   9.67369] calling dtor for object 04B4A9D8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67377] removed dtor for object 04B4A9D8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67379] calling dtor for object 04B4AC50, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67381] removed dtor for object 04B4AC50
dtor     D               dtor.c:114  _al_run_destructors              [   9.67383] calling dtor for object 04B46888, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67384] removed dtor for object 04B46888
dtor     D               dtor.c:114  _al_run_destructors              [   9.67386] calling dtor for object 04B3F608, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67388] removed dtor for object 04B3F608
dtor     D               dtor.c:114  _al_run_destructors              [   9.67390] calling dtor for object 04B3F978, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67392] removed dtor for object 04B3F978
dtor     D               dtor.c:114  _al_run_destructors              [   9.67394] calling dtor for object 04B3BAD8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67396] removed dtor for object 04B3BAD8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67398] calling dtor for object 04B319F0, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67400] removed dtor for object 04B319F0
dtor     D               dtor.c:114  _al_run_destructors              [   9.67402] calling dtor for object 04B380E8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67403] removed dtor for object 04B380E8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67406] calling dtor for object 04B34A70, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67407] removed dtor for object 04B34A70
dtor     D               dtor.c:114  _al_run_destructors              [   9.67409] calling dtor for object 04B2D8E8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67411] removed dtor for object 04B2D8E8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67413] calling dtor for object 04B29EF8, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67415] removed dtor for object 04B29EF8
dtor     D               dtor.c:114  _al_run_destructors              [   9.67417] calling dtor for object 04B26580, func 51D52595
dtor     D               dtor.c:214  _al_unregister_destructor        [   9.67419] removed dtor for object 04B26580
dtor     D               dtor.c:114  _al_run_destructors              [   9.67421] calling dtor for object 04B1EE30, func 51D52595
