system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12490] converting display bitmap 04D6CA08 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12498] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12556] converting display bitmap 04D69238 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12566] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12601] converting display bitmap 04D656C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12611] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12641] converting display bitmap 04D62040 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12649] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12684] converting display bitmap 04D40A60 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12691] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12725] converting display bitmap 04D5A360 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12730] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12763] converting display bitmap 04D40DE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12768] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12796] converting display bitmap 04DE47A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12804] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12831] converting display bitmap 04D4F6D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12837] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12864] converting display bitmap 04D4B9E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12869] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12894] converting display bitmap 04DE84B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12900] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12933] converting display bitmap 04DD95E0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12940] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.12968] converting display bitmap 04DDE030 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.12971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.12973] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13007] converting display bitmap 04DDE238 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13011] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13013] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13047] converting display bitmap 04DD97A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13055] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13097] converting display bitmap 04DD2ED0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13101] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13103] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13130] converting display bitmap 04DD3078 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13136] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13172] converting display bitmap 04DCF0D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13181] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13211] converting display bitmap 04DCAF78 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13217] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13242] converting display bitmap 04DC73B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13248] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13274] converting display bitmap 04DC0BD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13282] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13338] converting display bitmap 04DC0D30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13346] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13376] converting display bitmap 04DBCEE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13382] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13405] converting display bitmap 04DB94F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13411] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13437] converting display bitmap 04DB5B90 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13442] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13467] converting display bitmap 04DAE3A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13472] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13497] converting display bitmap 04DB22D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13502] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13536] converting display bitmap 04DAAB28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13544] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13572] converting display bitmap 04D447E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13578] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13605] converting display bitmap 04D35310 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13611] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13638] converting display bitmap 04D35708 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13644] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  72.13670] converting display bitmap 04D34600 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  72.13675] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  72.13677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  72.13702] waiting for display 01292F70's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  72.14070] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  72.20981] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21014] removed dtor for object 04D28640
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21207] removed dtor for object 04CFFCE8
dtor     D               dtor.c:114  _al_run_destructors              [  72.21222] calling dtor for object 0520B2D8, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21224] removed dtor for object 0520B2D8
dtor     D               dtor.c:114  _al_run_destructors              [  72.21227] calling dtor for object 05207998, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21228] removed dtor for object 05207998
dtor     D               dtor.c:114  _al_run_destructors              [  72.21231] calling dtor for object 052040A8, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21232] removed dtor for object 052040A8
dtor     D               dtor.c:114  _al_run_destructors              [  72.21235] calling dtor for object 05200830, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21236] removed dtor for object 05200830
dtor     D               dtor.c:114  _al_run_destructors              [  72.21239] calling dtor for object 051FC248, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21240] removed dtor for object 051FC248
dtor     D               dtor.c:114  _al_run_destructors              [  72.21243] calling dtor for object 051F88F0, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21244] removed dtor for object 051F88F0
dtor     D               dtor.c:114  _al_run_destructors              [  72.21246] calling dtor for object 04D8E600, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21248] removed dtor for object 04D8E600
dtor     D               dtor.c:114  _al_run_destructors              [  72.21250] calling dtor for object 051F1318, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21252] removed dtor for object 051F1318
dtor     D               dtor.c:114  _al_run_destructors              [  72.21254] calling dtor for object 04DEC2B0, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21256] removed dtor for object 04DEC2B0
dtor     D               dtor.c:114  _al_run_destructors              [  72.21258] calling dtor for object 04D95DD8, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21260] removed dtor for object 04D95DD8
dtor     D               dtor.c:114  _al_run_destructors              [  72.21262] calling dtor for object 04D92530, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21264] removed dtor for object 04D92530
dtor     D               dtor.c:114  _al_run_destructors              [  72.21271] calling dtor for object 04D4F320, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21273] removed dtor for object 04D4F320
dtor     D               dtor.c:114  _al_run_destructors              [  72.21275] calling dtor for object 04D8ABA8, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21277] removed dtor for object 04D8ABA8
dtor     D               dtor.c:114  _al_run_destructors              [  72.21279] calling dtor for object 04D87080, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21281] removed dtor for object 04D87080
dtor     D               dtor.c:114  _al_run_destructors              [  72.21283] calling dtor for object 04D83448, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21285] removed dtor for object 04D83448
dtor     D               dtor.c:114  _al_run_destructors              [  72.21289] calling dtor for object 04D7F600, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21291] removed dtor for object 04D7F600
dtor     D               dtor.c:114  _al_run_destructors              [  72.21294] calling dtor for object 04D7BCD0, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21296] removed dtor for object 04D7BCD0
dtor     D               dtor.c:114  _al_run_destructors              [  72.21299] calling dtor for object 04D77FD0, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21302] removed dtor for object 04D77FD0
dtor     D               dtor.c:114  _al_run_destructors              [  72.21304] calling dtor for object 04D74500, func 51E32595
dtor     D               dtor.c:214  _al_unregister_destructor        [  72.21306] removed dtor for object 04D74500
