system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88338] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88362] converting display bitmap 03E85F50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88368] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88389] converting display bitmap 03E7F260 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88395] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88417] converting display bitmap 03E70898 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88423] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88448] converting display bitmap 03E7B798 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88454] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88474] converting display bitmap 03E495F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88480] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88505] converting display bitmap 03E4A0C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88510] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88535] converting display bitmap 03E70AE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88539] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88540] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88563] converting display bitmap 03E6C3A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88569] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88597] converting display bitmap 03E68A20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88603] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88627] converting display bitmap 03EE1378 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88631] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88632] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88659] converting display bitmap 03EE8BC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88665] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88690] converting display bitmap 03EE51F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88703] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88735] converting display bitmap 03EE1588 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88742] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88766] converting display bitmap 03EDDC98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88771] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88799] converting display bitmap 03EDA088 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88805] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88831] converting display bitmap 03ED3008 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88837] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88861] converting display bitmap 03ED3190 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88866] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88895] converting display bitmap 03ECC450 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88903] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88931] converting display bitmap 03ECC648 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88940] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.88969] converting display bitmap 03EC85C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.88974] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.88977] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89007] converting display bitmap 03EC4C10 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89015] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89045] converting display bitmap 03EC1210 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89053] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89082] converting display bitmap 03EBD918 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89091] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89122] converting display bitmap 03EB6010 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89130] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89159] converting display bitmap 03EB9FC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89166] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89224] converting display bitmap 03EB2810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89233] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89239] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89269] converting display bitmap 03EAEF28 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89275] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89299] converting display bitmap 03EAB5C8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89304] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89337] converting display bitmap 03E470C0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89346] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  18.89374] converting display bitmap 03EAB2D0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  18.89378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  18.89380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  18.89405] waiting for display 004AE068's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  18.90232] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  18.94498] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94721] removed dtor for object 03E409D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94819] removed dtor for object 03E100C8
dtor     D               dtor.c:114  _al_run_destructors              [  18.94838] calling dtor for object 03EA3CC8, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94841] removed dtor for object 03EA3CC8
dtor     D               dtor.c:114  _al_run_destructors              [  18.94843] calling dtor for object 03EF1470, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94845] removed dtor for object 03EF1470
dtor     D               dtor.c:114  _al_run_destructors              [  18.94847] calling dtor for object 03EED958, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94849] removed dtor for object 03EED958
dtor     D               dtor.c:114  _al_run_destructors              [  18.94852] calling dtor for object 03EA7C48, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94854] removed dtor for object 03EA7C48
dtor     D               dtor.c:114  _al_run_destructors              [  18.94856] calling dtor for object 03E70738, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94858] removed dtor for object 03E70738
dtor     D               dtor.c:114  _al_run_destructors              [  18.94860] calling dtor for object 03EA0088, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94861] removed dtor for object 03EA0088
dtor     D               dtor.c:114  _al_run_destructors              [  18.94864] calling dtor for object 03E9C550, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94865] removed dtor for object 03E9C550
dtor     D               dtor.c:114  _al_run_destructors              [  18.94867] calling dtor for object 03E98A88, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94869] removed dtor for object 03E98A88
dtor     D               dtor.c:114  _al_run_destructors              [  18.94871] calling dtor for object 03E94D58, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94873] removed dtor for object 03E94D58
dtor     D               dtor.c:114  _al_run_destructors              [  18.94875] calling dtor for object 03E91208, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94877] removed dtor for object 03E91208
dtor     D               dtor.c:114  _al_run_destructors              [  18.94881] calling dtor for object 03E8D4D8, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94883] removed dtor for object 03E8D4D8
dtor     D               dtor.c:114  _al_run_destructors              [  18.94886] calling dtor for object 03E89AE8, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94888] removed dtor for object 03E89AE8
dtor     D               dtor.c:114  _al_run_destructors              [  18.94890] calling dtor for object 03E85F50, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94892] removed dtor for object 03E85F50
dtor     D               dtor.c:114  _al_run_destructors              [  18.94894] calling dtor for object 03E7F260, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94896] removed dtor for object 03E7F260
dtor     D               dtor.c:114  _al_run_destructors              [  18.94898] calling dtor for object 03E70898, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94899] removed dtor for object 03E70898
dtor     D               dtor.c:114  _al_run_destructors              [  18.94901] calling dtor for object 03E7B798, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94903] removed dtor for object 03E7B798
dtor     D               dtor.c:114  _al_run_destructors              [  18.94905] calling dtor for object 03E495F0, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94907] removed dtor for object 03E495F0
dtor     D               dtor.c:114  _al_run_destructors              [  18.94909] calling dtor for object 03E4A0C8, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94911] removed dtor for object 03E4A0C8
dtor     D               dtor.c:114  _al_run_destructors              [  18.94916] calling dtor for object 03E70AE0, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94918] removed dtor for object 03E70AE0
dtor     D               dtor.c:114  _al_run_destructors              [  18.94921] calling dtor for object 03E6C3A0, func 51C92595
dtor     D               dtor.c:214  _al_unregister_destructor        [  18.94922] removed dtor for object 03E6C3A0
dtor     D               dtor.c:114  _al_run_destructors              [  18.94925] calling dtor for object 03E68A20, func 51C92595
