system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95249] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95289] converting display bitmap 045B4640 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95297] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95329] converting display bitmap 045AD6A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95334] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95336] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95374] converting display bitmap 045B0BF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95382] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95413] converting display bitmap 045A9A48 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95420] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95448] converting display bitmap 04595E58 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95454] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95480] converting display bitmap 0459EAE8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95486] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95512] converting display bitmap 0459EDF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95518] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95545] converting display bitmap 04599BA0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95551] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95588] converting display bitmap 045960D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95603] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95677] converting display bitmap 04591E00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95692] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95728] converting display bitmap 0458E508 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95735] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95761] converting display bitmap 04587970 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95766] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95800] converting display bitmap 04587B40 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95810] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95862] converting display bitmap 04583BB0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95869] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95906] converting display bitmap 04580398 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95914] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95946] converting display bitmap 0457CA50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95954] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.95980] converting display bitmap 04578E18 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.95984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.95986] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96011] converting display bitmap 045755F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96016] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96040] converting display bitmap 04571A30 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96045] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96102] converting display bitmap 0456C520 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96110] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96141] converting display bitmap 04568B20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96147] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96173] converting display bitmap 04565190 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96179] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96209] converting display bitmap 045619E8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96213] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96215] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96249] converting display bitmap 0455D8F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96254] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96288] converting display bitmap 0455A138 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96293] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96328] converting display bitmap 04556850 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96333] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96365] converting display bitmap 04552FA8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96371] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96403] converting display bitmap 0454B1F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96407] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96409] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  32.96441] converting display bitmap 0459BCF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  32.96446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  32.96448] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  32.96475] waiting for display 00C72F50's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  32.97153] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  33.05210] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05363] removed dtor for object 0452CA48
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05450] removed dtor for object 04504150
dtor     D               dtor.c:114  _al_run_destructors              [  33.05466] calling dtor for object 049FB280, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05468] removed dtor for object 049FB280
dtor     D               dtor.c:114  _al_run_destructors              [  33.05470] calling dtor for object 049F77F8, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05472] removed dtor for object 049F77F8
dtor     D               dtor.c:114  _al_run_destructors              [  33.05475] calling dtor for object 049F3CF0, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05476] removed dtor for object 049F3CF0
dtor     D               dtor.c:114  _al_run_destructors              [  33.05479] calling dtor for object 049F04F0, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05480] removed dtor for object 049F04F0
dtor     D               dtor.c:114  _al_run_destructors              [  33.05482] calling dtor for object 049EC130, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05484] removed dtor for object 049EC130
dtor     D               dtor.c:114  _al_run_destructors              [  33.05486] calling dtor for object 049E86B8, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05488] removed dtor for object 049E86B8
dtor     D               dtor.c:114  _al_run_destructors              [  33.05490] calling dtor for object 045E0E60, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05492] removed dtor for object 045E0E60
dtor     D               dtor.c:114  _al_run_destructors              [  33.05494] calling dtor for object 049E1300, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05496] removed dtor for object 049E1300
dtor     D               dtor.c:114  _al_run_destructors              [  33.05498] calling dtor for object 045EC268, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05500] removed dtor for object 045EC268
dtor     D               dtor.c:114  _al_run_destructors              [  33.05502] calling dtor for object 045E8C60, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05504] removed dtor for object 045E8C60
dtor     D               dtor.c:114  _al_run_destructors              [  33.05508] calling dtor for object 045E4FD0, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05510] removed dtor for object 045E4FD0
dtor     D               dtor.c:114  _al_run_destructors              [  33.05519] calling dtor for object 045A5788, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05521] removed dtor for object 045A5788
dtor     D               dtor.c:114  _al_run_destructors              [  33.05523] calling dtor for object 045DD898, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05525] removed dtor for object 045DD898
dtor     D               dtor.c:114  _al_run_destructors              [  33.05527] calling dtor for object 045D9B90, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05529] removed dtor for object 045D9B90
dtor     D               dtor.c:114  _al_run_destructors              [  33.05531] calling dtor for object 045D6000, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05532] removed dtor for object 045D6000
dtor     D               dtor.c:114  _al_run_destructors              [  33.05535] calling dtor for object 045D2048, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05537] removed dtor for object 045D2048
dtor     D               dtor.c:114  _al_run_destructors              [  33.05539] calling dtor for object 045CE800, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05542] removed dtor for object 045CE800
dtor     D               dtor.c:114  _al_run_destructors              [  33.05545] calling dtor for object 045CAC38, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05548] removed dtor for object 045CAC38
dtor     D               dtor.c:114  _al_run_destructors              [  33.05551] calling dtor for object 045C6EE8, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05554] removed dtor for object 045C6EE8
dtor     D               dtor.c:114  _al_run_destructors              [  33.05557] calling dtor for object 045C3458, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05560] removed dtor for object 045C3458
dtor     D               dtor.c:114  _al_run_destructors              [  33.05564] calling dtor for object 045BF848, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05566] removed dtor for object 045BF848
dtor     D               dtor.c:114  _al_run_destructors              [  33.05570] calling dtor for object 045BBCB0, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05573] removed dtor for object 045BBCB0
dtor     D               dtor.c:114  _al_run_destructors              [  33.05576] calling dtor for object 045B80C8, func 55BD2595
dtor     D               dtor.c:214  _al_unregister_destructor        [  33.05579] removed dtor for object 045B80C8
dtor     D               dtor.c:114  _al_run_destructors              [  33.05582] calling dtor for object 045B4640, func 55BD2595
