system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29045] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29097] converting display bitmap 04D9BBC0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29110] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29161] converting display bitmap 04D981F0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29174] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29227] converting display bitmap 04D940D8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29236] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29240] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29292] converting display bitmap 04D90810 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29305] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29355] converting display bitmap 04D85D88 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29369] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29424] converting display bitmap 04D8CF98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29440] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29494] converting display bitmap 04D860A8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29510] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29567] converting display bitmap 04D823B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29583] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29630] converting display bitmap 04D7CAC8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29644] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29692] converting display bitmap 04D76288 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29706] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29753] converting display bitmap 04D765A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29767] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29820] converting display bitmap 04D71FF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29835] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29881] converting display bitmap 04D6E5A0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29895] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.29941] converting display bitmap 04D6AC38 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.29951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.29955] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30003] converting display bitmap 04D67370 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30018] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30073] converting display bitmap 04D63AD8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30087] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30140] converting display bitmap 04D5D1B0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30155] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30210] converting display bitmap 04D5D510 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30224] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30275] converting display bitmap 04D55E70 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30290] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30343] converting display bitmap 04D59868 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30357] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30412] converting display bitmap 04D52460 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30426] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30478] converting display bitmap 04D4ECF0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30493] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30545] converting display bitmap 04D4ADF8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30559] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30613] converting display bitmap 04D47458 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30626] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30684] converting display bitmap 04D43CE0 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30697] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30749] converting display bitmap 04D40490 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30758] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30762] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30816] converting display bitmap 0485A210 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30830] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30882] converting display bitmap 0485A850 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.30891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.30896] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   7.30947] converting display bitmap 0489E2B8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.31017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.31022] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   7.31113] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   7.31126] waiting for display 00A92A58's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   7.32035] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   7.35543] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35689] removed dtor for object 0482D1A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35779] removed dtor for object 04804768
dtor     D               dtor.c:114  _al_run_destructors              [   7.35836] calling dtor for object 04DD2E00, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35838] removed dtor for object 04DD2E00
dtor     D               dtor.c:114  _al_run_destructors              [   7.35849] calling dtor for object 04DCEAC0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35852] removed dtor for object 04DCEAC0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35854] calling dtor for object 04DCB1E0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35856] removed dtor for object 04DCB1E0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35858] calling dtor for object 04DC7858, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35860] removed dtor for object 04DC7858
dtor     D               dtor.c:114  _al_run_destructors              [   7.35863] calling dtor for object 04DC4228, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35864] removed dtor for object 04DC4228
dtor     D               dtor.c:114  _al_run_destructors              [   7.35867] calling dtor for object 048EEDE8, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35869] removed dtor for object 048EEDE8
dtor     D               dtor.c:114  _al_run_destructors              [   7.35871] calling dtor for object 048EC4F0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35873] removed dtor for object 048EC4F0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35875] calling dtor for object 048E53F0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35876] removed dtor for object 048E53F0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35879] calling dtor for object 048E17C0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35880] removed dtor for object 048E17C0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35883] calling dtor for object 04DBFE60, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35896] removed dtor for object 04DBFE60
dtor     D               dtor.c:114  _al_run_destructors              [   7.35900] calling dtor for object 04DBC4B0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35901] removed dtor for object 04DBC4B0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35904] calling dtor for object 04DB8B68, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35905] removed dtor for object 04DB8B68
dtor     D               dtor.c:114  _al_run_destructors              [   7.35908] calling dtor for object 04DB1D28, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35909] removed dtor for object 04DB1D28
dtor     D               dtor.c:114  _al_run_destructors              [   7.35912] calling dtor for object 04DB5298, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35913] removed dtor for object 04DB5298
dtor     D               dtor.c:114  _al_run_destructors              [   7.35916] calling dtor for object 04DADD40, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35917] removed dtor for object 04DADD40
dtor     D               dtor.c:114  _al_run_destructors              [   7.35920] calling dtor for object 04DAA2D0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35922] removed dtor for object 04DAA2D0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35924] calling dtor for object 04DA6900, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35925] removed dtor for object 04DA6900
dtor     D               dtor.c:114  _al_run_destructors              [   7.35928] calling dtor for object 04DA30B8, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35929] removed dtor for object 04DA30B8
dtor     D               dtor.c:114  _al_run_destructors              [   7.35931] calling dtor for object 04D9F598, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35933] removed dtor for object 04D9F598
dtor     D               dtor.c:114  _al_run_destructors              [   7.35935] calling dtor for object 04D9BBC0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35937] removed dtor for object 04D9BBC0
dtor     D               dtor.c:114  _al_run_destructors              [   7.35939] calling dtor for object 04D981F0, func 59042595
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.35941] removed dtor for object 04D981F0
